team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Australia,Nestory Irankunda,956920,Right Winger,Championship,25/26,40,46,4,5,2031,47.82608695652174,12,1,0,0
Australia,Nestory Irankunda,956920,Right Winger,FA Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Australia,Nestory Irankunda,956920,Right Winger,EFL Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Australia,Mohamed Touré,742770,Centre-Forward,Championship,25/26,11,16,9,3,595,43.75,2,0,0,0
Australia,Mohamed Touré,742770,Centre-Forward,FA Cup,25/26,1,2,1,0,29,0.0,0,0,0,0
Australia,Mohamed Touré,742770,Centre-Forward,Superliga,25/26,17,18,4,4,1117,77.77777777777779,4,0,0,0
Australia,Mohamed Touré,742770,Centre-Forward,Oddset Pokalen,25/26,2,2,0,1,141,50.0,0,0,0,0
Australia,Tete Yengi,849429,Centre-Forward,J1 Special Season,2026,15,20,3,1,958,60.0,1,0,0,0
Australia,Tete Yengi,849429,Centre-Forward,AFC Champions League,25/26,7,7,3,0,480,85.71428571428571,2,0,0,0
Australia,Tete Yengi,849429,Centre-Forward,Premiership,25/26,19,23,2,0,1056,47.82608695652174,1,0,0,0
Australia,Tete Yengi,849429,Centre-Forward,SFA Cup,25/26,1,1,0,0,37,0.0,0,0,0,0
Australia,Tete Yengi,849429,Centre-Forward,League Cup,25/26,2,5,0,0,33,0.0,0,0,0,0
Austria,Florian Wiegele,393999,Goalkeeper,Chance Liga,25/26,16,30,0,0,1425,50.0,0,0,7,14
Austria,Florian Wiegele,393999,Goalkeeper,Europa League,25/26,6,10,0,0,570,60.0,1,0,3,4
Austria,Florian Wiegele,393999,Goalkeeper,Champions League Qu.,25/26,2,4,0,0,180,50.0,0,0,0,4
Austria,Florian Wiegele,393999,Goalkeeper,Chance Liga Champion Gr.,25/26,4,5,0,0,360,80.0,0,0,3,1
Austria,Florian Wiegele,393999,Goalkeeper,MOL Cup,25/26,3,3,0,0,270,100.0,0,0,1,4
Austria,Patrick Pentz,223972,Goalkeeper,Superliga,25/26,20,22,0,0,1785,90.9090909090909,0,1,8,20
Austria,Patrick Pentz,223972,Goalkeeper,UECL Qualifying,25/26,6,6,0,0,540,100.0,0,0,3,7
Austria,Patrick Pentz,223972,Goalkeeper,Superliga Europa Playoff,25/26,1,1,0,0,120,100.0,0,0,0,3
Austria,Patrick Pentz,223972,Goalkeeper,Superliga Championship round,25/26,10,10,0,0,900,100.0,0,0,3,13
Austria,Patrick Pentz,223972,Goalkeeper,Oddset Pokalen,25/26,2,2,0,0,210,100.0,0,0,0,5
Austria,Alexander Schlager,186374,Goalkeeper,Bundesliga,25/26,31,32,0,0,2790,96.875,4,0,5,40
Austria,Alexander Schlager,186374,Goalkeeper,Europa League,25/26,7,8,0,0,630,87.5,0,0,0,15
Austria,Alexander Schlager,186374,Goalkeeper,Champions League Qu.,25/26,4,4,0,0,360,100.0,0,0,0,6
Austria,Alexander Schlager,186374,Goalkeeper,ÖFB-Cup,25/26,5,5,0,0,480,100.0,1,0,2,3
Austria,David Affengruber,452483,Centre-Back,LaLiga,25/26,36,38,1,1,2953,86.8421052631579,7,1,0,0
Austria,David Affengruber,452483,Centre-Back,Copa del Rey,25/26,3,4,0,1,143,50.0,0,0,0,0
Austria,Kevin Danso,263236,Centre-Back,Premier League,25/26,24,38,0,0,1491,44.73684210526316,8,0,0,0
Austria,Kevin Danso,263236,Centre-Back,UEFA Champions League,25/26,8,10,0,0,477,50.0,1,0,0,0
Austria,Kevin Danso,263236,Centre-Back,UEFA Super Cup,25/26,1,1,0,0,90,100.0,1,0,0,0
Austria,Kevin Danso,263236,Centre-Back,FA Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Austria,Kevin Danso,263236,Centre-Back,EFL Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Austria,Philipp Lienhart,225657,Centre-Back,Bundesliga,25/26,20,34,1,0,1301,41.17647058823529,2,0,0,0
Austria,Philipp Lienhart,225657,Centre-Back,Europa League,25/26,11,15,1,0,849,66.66666666666666,3,0,0,0
Austria,Philipp Lienhart,225657,Centre-Back,DFB-Pokal,25/26,3,5,0,0,300,60.0,1,0,0,0
Austria,Marco Friedl,156990,Centre-Back,Bundesliga,25/26,30,34,1,0,2549,85.29411764705883,9,1,0,0
Austria,Marco Friedl,156990,Centre-Back,DFB-Pokal,25/26,1,1,0,0,90,100.0,1,0,0,0
Austria,Stefan Posch,223974,Centre-Back,Bundesliga,25/26,16,16,0,0,1395,100.0,4,0,0,0
Austria,Stefan Posch,223974,Centre-Back,Conference League,25/26,4,4,2,0,360,100.0,2,0,0,0
Austria,Stefan Posch,223974,Centre-Back,Serie A,25/26,14,21,1,0,384,14.285714285714285,1,0,0,0
Austria,Stefan Posch,223974,Centre-Back,Italy Cup,25/26,1,1,0,0,45,100.0,0,0,0,0
Austria,Michael Svoboda,438961,Centre-Back,Serie B,25/26,29,38,3,2,2527,73.68421052631578,7,0,0,0
Austria,Michael Svoboda,438961,Centre-Back,Italy Cup,25/26,1,3,0,0,15,0.0,0,0,0,0
Austria,David Alaba,59016,Centre-Back,LaLiga,25/26,11,38,0,0,421,13.157894736842104,1,0,0,0
Austria,David Alaba,59016,Centre-Back,UEFA Champions League,25/26,3,14,0,0,115,7.142857142857142,0,0,0,0
Austria,David Alaba,59016,Centre-Back,Copa del Rey,25/26,1,2,0,0,25,0.0,0,0,0,0
Austria,David Alaba,59016,Centre-Back,Supercopa,25/26,1,2,0,0,14,0.0,0,0,0,0
Austria,Phillipp Mwene,127573,Left-Back,Bundesliga,25/26,29,34,1,5,2073,70.58823529411765,4,0,0,0
Austria,Phillipp Mwene,127573,Left-Back,Conference League,25/26,7,10,0,0,478,60.0,0,0,0,0
Austria,Phillipp Mwene,127573,Left-Back,UECL Qualifying,25/26,2,2,0,0,161,100.0,0,0,0,0
Austria,Phillipp Mwene,127573,Left-Back,DFB-Pokal,25/26,1,2,0,0,69,50.0,0,0,0,0
Austria,Konrad Laimer,223967,Right-Back,Bundesliga,25/26,29,34,3,9,1997,64.70588235294117,9,0,0,0
Austria,Konrad Laimer,223967,Right-Back,UEFA Champions League,25/26,11,14,0,4,854,71.42857142857143,4,0,0,0
Austria,Konrad Laimer,223967,Right-Back,DFL-Supercup,25/26,1,1,0,0,72,100.0,0,0,0,0
Austria,Konrad Laimer,223967,Right-Back,DFB-Pokal,25/26,6,6,0,0,374,66.66666666666666,1,0,0,0
Austria,Nicolas Seiwald,404950,Defensive Midfield,Bundesliga,25/26,33,34,0,2,2704,91.17647058823529,2,0,0,0
Austria,Nicolas Seiwald,404950,Defensive Midfield,DFB-Pokal,25/26,4,4,0,0,342,100.0,1,0,0,0
Austria,Dejan Ljubicic,287188,Defensive Midfield,2. Bundesliga,25/26,15,15,4,3,1182,100.0,3,0,0,0
Austria,Dejan Ljubicic,287188,Defensive Midfield,Europa League,25/26,7,7,2,0,504,100.0,2,0,0,0
Austria,Dejan Ljubicic,287188,Defensive Midfield,SuperSport HNL,25/26,15,19,0,3,1007,63.1578947368421,1,0,0,0
Austria,Dejan Ljubicic,287188,Defensive Midfield,Hrvatski nogometni kup,25/26,0,2,0,0,0,0.0,0,0,0,0
Austria,Florian Grillitsch,195736,Defensive Midfield,Liga Portugal,25/26,20,31,1,1,1129,38.70967741935484,3,0,0,0
Austria,Florian Grillitsch,195736,Defensive Midfield,Europa League,25/26,10,14,2,1,676,57.14285714285714,2,0,0,0
Austria,Florian Grillitsch,195736,Defensive Midfield,Allianz Cup,25/26,3,3,0,0,179,66.66666666666666,1,0,0,0
Austria,Florian Grillitsch,195736,Defensive Midfield,Taça de Portugal,25/26,3,4,0,0,205,75.0,0,0,0,0
Austria,Paul Wanner,900909,Central Midfield,Eredivisie,25/26,22,32,3,3,1641,59.375,5,0,0,0
Austria,Paul Wanner,900909,Central Midfield,UEFA Champions League,25/26,6,8,0,0,280,37.5,0,0,0,0
Austria,Paul Wanner,900909,Central Midfield,KNVB Beker,25/26,4,4,2,1,336,100.0,1,0,0,0
Austria,Paul Wanner,900909,Central Midfield,Premier League Int. Cup U21,25/26,1,1,0,0,90,100.0,0,0,0,0
Austria,Carney Chukwuemeka,659459,Central Midfield,Bundesliga,25/26,28,33,2,0,907,24.242424242424242,2,0,0,0
Austria,Carney Chukwuemeka,659459,Central Midfield,UEFA Champions League,25/26,8,10,1,2,221,10.0,0,0,0,0
Austria,Carney Chukwuemeka,659459,Central Midfield,DFB-Pokal,25/26,2,2,0,0,96,50.0,0,0,0,0
Austria,Xaver Schlager,223979,Central Midfield,Bundesliga,25/26,26,34,3,1,1837,61.76470588235294,6,0,0,0
Austria,Xaver Schlager,223979,Central Midfield,DFB-Pokal,25/26,4,4,0,0,230,50.0,0,0,0,0
Austria,Marcel Sabitzer,106987,Central Midfield,Bundesliga,25/26,26,34,1,2,1823,61.76470588235294,3,0,0,0
Austria,Marcel Sabitzer,106987,Central Midfield,UEFA Champions League,25/26,6,10,0,2,344,40.0,0,0,0,0
Austria,Marcel Sabitzer,106987,Central Midfield,DFB-Pokal,25/26,2,3,0,0,181,66.66666666666666,0,0,0,0
Austria,Alessandro Schöpf,118397,Central Midfield,Bundesliga,25/26,24,32,5,5,1804,65.625,2,0,0,0
Austria,Alessandro Schöpf,118397,Central Midfield,Europa League Qualifying,25/26,2,2,0,0,191,100.0,0,0,0,0
Austria,Alessandro Schöpf,118397,Central Midfield,UECL Qualifying,25/26,2,2,0,0,210,100.0,1,0,0,0
Austria,Alessandro Schöpf,118397,Central Midfield,ÖFB-Cup,25/26,4,4,0,1,331,100.0,1,0,0,0
Austria,Alessandro Schöpf,118397,Central Midfield,Bundesliga EC-Play-off,25/26,1,1,0,0,20,0.0,0,0,0,0
Austria,Alexander Prass,434116,Left Midfield,Bundesliga,25/26,32,34,3,2,1298,35.294117647058826,4,0,0,0
Austria,Alexander Prass,434116,Left Midfield,DFB-Pokal,25/26,2,2,0,0,119,50.0,0,0,0,0
Austria,Romano Schmid,346853,Attacking Midfield,Bundesliga,25/26,34,34,4,8,2993,100.0,4,0,0,0
Austria,Romano Schmid,346853,Attacking Midfield,DFB-Pokal,25/26,1,1,0,0,90,100.0,0,0,0,0
Austria,Patrick Wimmer,533295,Right Winger,Bundesliga,25/26,25,34,4,3,1634,61.76470588235294,4,0,0,0
Austria,Patrick Wimmer,533295,Right Winger,DFB-Pokal,25/26,2,2,0,3,135,50.0,1,0,0,0
Austria,Sasa Kalajdzic,369567,Centre-Forward,Bundesliga,25/26,23,27,6,7,1324,55.55555555555556,2,0,0,0
Austria,Sasa Kalajdzic,369567,Centre-Forward,ÖFB-Cup,25/26,4,4,1,4,392,100.0,1,0,0,0
Austria,Sasa Kalajdzic,369567,Centre-Forward,Premier League,25/26,1,3,0,0,14,0.0,0,0,0,0
Austria,Sasa Kalajdzic,369567,Centre-Forward,EFL Cup,25/26,1,1,0,0,9,0.0,0,0,0,0
Austria,Marko Arnautovic,41384,Centre-Forward,Super liga Srbije,25/26,13,29,5,8,793,37.93103448275862,0,0,0,0
Austria,Marko Arnautovic,41384,Centre-Forward,Europa League,25/26,10,10,2,1,665,80.0,2,0,0,0
Austria,Marko Arnautovic,41384,Centre-Forward,Champions League Qu.,25/26,3,6,0,0,63,0.0,0,0,0,0
Austria,Marko Arnautovic,41384,Centre-Forward,Super liga Championship round,25/26,3,7,2,0,200,42.857142857142854,0,0,0,0
Austria,Marko Arnautovic,41384,Centre-Forward,Kup Srbije,25/26,3,5,1,0,207,20.0,0,0,0,0
Austria,Michael Gregoritsch,120205,Centre-Forward,Bundesliga,25/26,17,19,6,3,917,57.89473684210527,2,0,0,0
Austria,Michael Gregoritsch,120205,Centre-Forward,UECL Qualifying,25/26,2,2,1,0,41,0.0,1,0,0,0
Austria,Michael Gregoritsch,120205,Centre-Forward,Superliga,25/26,11,13,2,1,370,30.76923076923077,2,0,0,0
Austria,Michael Gregoritsch,120205,Centre-Forward,Oddset Pokalen,25/26,1,2,0,0,15,0.0,0,0,0,0
Belgium,Senne Lammens,503883,Goalkeeper,Premier League,25/26,32,35,0,0,2880,91.42857142857143,0,0,8,39
Belgium,Senne Lammens,503883,Goalkeeper,FA Cup,25/26,1,1,0,0,90,100.0,0,0,0,2
Belgium,Senne Lammens,503883,Goalkeeper,Jupiler Pro League,25/26,4,6,0,0,360,66.66666666666666,0,0,0,4
Belgium,Mike Penders,834397,Goalkeeper,Ligue 1,25/26,33,34,0,0,2970,97.05882352941177,3,0,8,47
Belgium,Mike Penders,834397,Goalkeeper,Conference League,25/26,12,12,0,0,1080,100.0,0,0,2,11
Belgium,Mike Penders,834397,Goalkeeper,UECL Qualifying,25/26,2,2,0,0,131,100.0,1,0,1,2
Belgium,Mike Penders,834397,Goalkeeper,Coupe de France,25/26,5,5,0,0,450,100.0,1,0,1,5
Belgium,Thibaut Courtois,108390,Goalkeeper,LaLiga,25/26,32,38,0,0,2880,84.21052631578947,1,0,13,28
Belgium,Thibaut Courtois,108390,Goalkeeper,UEFA Champions League,25/26,11,14,0,2,945,78.57142857142857,0,0,4,11
Belgium,Thibaut Courtois,108390,Goalkeeper,Supercopa,25/26,2,2,0,0,180,100.0,0,0,0,4
Belgium,Zeno Debast,548193,Centre-Back,Liga Portugal,25/26,17,34,0,2,1177,35.294117647058826,2,0,0,0
Belgium,Zeno Debast,548193,Centre-Back,UEFA Champions League,25/26,4,12,0,0,179,8.333333333333332,1,0,0,0
Belgium,Zeno Debast,548193,Centre-Back,Taça de Portugal,25/26,2,7,0,0,126,0.0,0,0,0,0
Belgium,Zeno Debast,548193,Centre-Back,Portuguese Supercup,25/26,1,1,0,0,21,0.0,0,0,0,0
Belgium,Nathan Ngoy,548254,Centre-Back,Ligue 1,25/26,29,34,1,2,2404,79.41176470588235,10,1,0,0
Belgium,Nathan Ngoy,548254,Centre-Back,Europa League,25/26,8,12,1,0,610,58.333333333333336,2,0,0,0
Belgium,Nathan Ngoy,548254,Centre-Back,Coupe de France,25/26,1,2,1,0,90,50.0,0,0,0,0
Belgium,Koni De Winter,490384,Centre-Back,Serie A,25/26,26,38,1,1,1798,50.0,1,0,0,0
Belgium,Koni De Winter,490384,Centre-Back,Supercoppa Italiana,25/26,1,1,0,0,69,100.0,0,0,0,0
Belgium,Koni De Winter,490384,Centre-Back,Italy Cup,25/26,2,3,0,0,180,66.66666666666666,1,0,0,0
Belgium,Arthur Theate,368891,Centre-Back,Bundesliga,25/26,24,34,1,1,2144,70.58823529411765,8,0,0,0
Belgium,Arthur Theate,368891,Centre-Back,UEFA Champions League,25/26,8,8,0,0,720,100.0,0,0,0,0
Belgium,Arthur Theate,368891,Centre-Back,DFB-Pokal,25/26,1,2,0,0,120,50.0,0,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,Jupiler Pro League,25/26,29,30,4,2,2535,96.66666666666667,4,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,UEFA Champions League,25/26,10,10,1,1,898,100.0,0,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,Champions League Qu.,25/26,4,4,1,0,360,100.0,0,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,Volkswagen Supercup,25/26,1,1,0,0,90,100.0,0,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,Croky Cup,25/26,3,3,1,0,225,100.0,0,0,0,0
Belgium,Brandon Mechele,236168,Centre-Back,Jupiler Pro League Champions' Play-Offs,25/26,10,10,1,0,900,100.0,0,0,0,0
Belgium,Maxim De Cuyper,429915,Left-Back,Premier League,25/26,30,38,2,3,1414,44.73684210526316,2,0,0,0
Belgium,Maxim De Cuyper,429915,Left-Back,FA Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
Belgium,Maxim De Cuyper,429915,Left-Back,EFL Cup,25/26,1,3,0,0,67,33.33333333333333,0,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,Jupiler Pro League,25/26,29,30,1,3,2115,83.33333333333334,3,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,UEFA Champions League,25/26,9,10,0,2,700,80.0,1,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,Champions League Qu.,25/26,4,4,3,1,314,100.0,0,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,Volkswagen Supercup,25/26,1,1,0,0,80,100.0,1,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,Croky Cup,25/26,2,3,0,0,157,66.66666666666666,0,0,0,0
Belgium,Joaquin Seys,981196,Left-Back,Jupiler Pro League Champions' Play-Offs,25/26,10,10,1,2,865,100.0,0,0,0,0
Belgium,Timothy Castagne,262226,Right-Back,Premier League,25/26,30,38,0,0,1842,52.63157894736842,4,0,0,0
Belgium,Timothy Castagne,262226,Right-Back,FA Cup,25/26,3,3,0,0,270,100.0,1,0,0,0
Belgium,Timothy Castagne,262226,Right-Back,EFL Cup,25/26,3,4,0,1,250,75.0,1,0,0,0
Belgium,Thomas Meunier,100986,Right-Back,Ligue 1,25/26,25,34,2,2,1910,61.76470588235294,3,0,0,0
Belgium,Thomas Meunier,100986,Right-Back,Europa League,25/26,8,12,0,1,481,41.66666666666667,0,0,0,0
Belgium,Thomas Meunier,100986,Right-Back,Coupe de France,25/26,2,2,0,0,158,100.0,0,0,0,0
Belgium,Amadou Onana,485706,Defensive Midfield,Premier League,25/26,25,38,2,0,1764,55.26315789473685,3,0,0,0
Belgium,Amadou Onana,485706,Defensive Midfield,Europa League,25/26,12,15,0,0,783,66.66666666666666,1,0,0,0
Belgium,Amadou Onana,485706,Defensive Midfield,FA Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,Premiership,25/26,31,33,5,7,2620,87.87878787878788,7,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,Europa League,25/26,8,8,0,1,691,100.0,1,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,Champions League Qu.,25/26,6,6,0,1,431,66.66666666666666,2,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,Scottish Premiership Top Six Split,25/26,2,5,1,0,165,40.0,0,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,SFA Cup,25/26,1,3,0,0,120,33.33333333333333,0,0,0,0
Belgium,Nicolas Raskin,422763,Defensive Midfield,League Cup,25/26,2,3,1,0,177,66.66666666666666,1,0,0,0
Belgium,Axel Witsel,35047,Defensive Midfield,LaLiga,25/26,32,38,1,2,2533,78.94736842105263,0,0,0,0
Belgium,Youri Tielemans,249565,Central Midfield,Premier League,25/26,25,38,0,4,1863,55.26315789473685,0,0,0,0
Belgium,Youri Tielemans,249565,Central Midfield,Europa League,25/26,9,15,2,3,642,46.666666666666664,2,0,0,0
Belgium,Youri Tielemans,249565,Central Midfield,FA Cup,25/26,1,2,0,0,81,0.0,0,0,0,0
Belgium,Alexis Saelemaekers,381950,Right Midfield,Serie A,25/26,35,38,3,4,2802,86.8421052631579,5,0,0,0
Belgium,Alexis Saelemaekers,381950,Right Midfield,Supercoppa Italiana,25/26,1,1,0,0,69,100.0,0,0,0,0
Belgium,Alexis Saelemaekers,381950,Right Midfield,Italy Cup,25/26,3,3,0,1,206,100.0,0,0,0,0
Belgium,Diego Moreira,655006,Left Midfield,Ligue 1,25/26,27,34,4,7,2045,67.64705882352942,4,0,0,0
Belgium,Diego Moreira,655006,Left Midfield,Conference League,25/26,10,12,0,1,514,33.33333333333333,4,0,0,0
Belgium,Diego Moreira,655006,Left Midfield,UECL Qualifying,25/26,1,2,0,1,88,50.0,1,0,0,0
Belgium,Diego Moreira,655006,Left Midfield,Coupe de France,25/26,4,5,1,0,285,80.0,1,0,0,0
Belgium,Charles De Ketelaere,435772,Attacking Midfield,Serie A,25/26,31,38,3,5,2190,68.42105263157895,4,0,0,0
Belgium,Charles De Ketelaere,435772,Attacking Midfield,UEFA Champions League,25/26,8,12,2,2,585,58.333333333333336,0,0,0,0
Belgium,Charles De Ketelaere,435772,Attacking Midfield,Italy Cup,25/26,3,4,0,0,264,75.0,0,0,0,0
Belgium,Kevin De Bruyne,88755,Attacking Midfield,Serie A,25/26,18,38,5,2,1169,34.21052631578947,1,0,0,0
Belgium,Kevin De Bruyne,88755,Attacking Midfield,UEFA Champions League,25/26,3,8,0,2,191,37.5,0,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,Jupiler Pro League,25/26,29,30,4,1,2565,96.66666666666667,2,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,UEFA Champions League,25/26,10,10,2,3,900,100.0,2,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,Champions League Qu.,25/26,4,4,2,1,360,100.0,0,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,Volkswagen Supercup,25/26,1,1,1,0,90,100.0,0,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,Croky Cup,25/26,3,3,0,0,225,100.0,0,0,0,0
Belgium,Hans Vanaken,137576,Attacking Midfield,Jupiler Pro League Champions' Play-Offs,25/26,10,10,3,2,801,90.0,0,0,0,0
Belgium,Jérémy Doku,486049,Left Winger,Premier League,25/26,30,38,5,7,1786,50.0,0,0,0,0
Belgium,Jérémy Doku,486049,Left Winger,UEFA Champions League,25/26,9,10,1,3,630,80.0,0,0,0,0
Belgium,Jérémy Doku,486049,Left Winger,FA Cup,25/26,5,6,1,4,289,50.0,0,0,0,0
Belgium,Jérémy Doku,486049,Left Winger,EFL Cup,25/26,3,6,1,0,257,50.0,0,0,0,0
Belgium,Leandro Trossard,144028,Left Winger,Premier League,25/26,31,38,6,6,2009,55.26315789473685,2,0,0,0
Belgium,Leandro Trossard,144028,Left Winger,UEFA Champions League,25/26,11,15,1,5,631,53.333333333333336,0,0,0,0
Belgium,Leandro Trossard,144028,Left Winger,FA Cup,25/26,2,4,0,0,66,25.0,0,0,0,0
Belgium,Leandro Trossard,144028,Left Winger,EFL Cup,25/26,6,6,1,0,217,33.33333333333333,1,0,0,0
Belgium,Dodi Lukébakio,303259,Right Winger,Liga Portugal,25/26,17,31,0,5,745,25.806451612903224,1,0,0,0
Belgium,Dodi Lukébakio,303259,Right Winger,UEFA Champions League,25/26,4,10,0,0,266,30.0,2,0,0,0
Belgium,Dodi Lukébakio,303259,Right Winger,Allianz Cup,25/26,1,2,1,0,85,50.0,0,0,0,0
Belgium,Dodi Lukébakio,303259,Right Winger,Taça de Portugal,25/26,1,4,0,0,75,25.0,0,0,0,0
Belgium,Dodi Lukébakio,303259,Right Winger,LaLiga,25/26,2,3,1,0,180,66.66666666666666,0,0,0,0
Belgium,Matias Fernandez-Pardo,724129,Centre-Forward,Ligue 1,25/26,29,34,8,5,2382,79.41176470588235,5,0,0,0
Belgium,Matias Fernandez-Pardo,724129,Centre-Forward,Europa League,25/26,11,12,0,2,629,41.66666666666667,1,0,0,0
Belgium,Matias Fernandez-Pardo,724129,Centre-Forward,Coupe de France,25/26,1,2,0,0,90,50.0,0,0,0,0
Belgium,Romelu Lukaku,96341,Centre-Forward,Serie A,25/26,5,38,1,0,40,0.0,1,0,0,0
Belgium,Romelu Lukaku,96341,Centre-Forward,UEFA Champions League,25/26,1,8,0,0,8,0.0,0,0,0,0
Belgium,Romelu Lukaku,96341,Centre-Forward,Supercoppa Italiana,25/26,0,2,0,0,0,0.0,0,0,0,0
Belgium,Romelu Lukaku,96341,Centre-Forward,Italy Cup,25/26,1,2,0,0,16,0.0,0,0,0,0
Bosnia & Herzegovina,Nikola Vasilj,248454,Goalkeeper,Bundesliga,25/26,34,34,0,0,3060,100.0,0,0,5,60
Bosnia & Herzegovina,Nikola Vasilj,248454,Goalkeeper,DFB-Pokal,25/26,2,4,0,0,210,50.0,0,0,1,1
Bosnia & Herzegovina,Martin Zlomislic,495320,Goalkeeper,SuperSport HNL,25/26,33,36,0,0,2970,91.66666666666666,1,0,11,36
Bosnia & Herzegovina,Martin Zlomislic,495320,Goalkeeper,Conference League,25/26,10,10,0,0,900,100.0,0,0,5,6
Bosnia & Herzegovina,Martin Zlomislic,495320,Goalkeeper,Champions League Qu.,25/26,2,2,0,0,210,100.0,0,0,1,3
Bosnia & Herzegovina,Martin Zlomislic,495320,Goalkeeper,Europa League Qualifying,25/26,4,4,0,0,360,100.0,0,0,1,8
Bosnia & Herzegovina,Martin Zlomislic,495320,Goalkeeper,Hrvatski nogometni kup,25/26,4,5,0,0,329,80.0,0,0,1,5
Bosnia & Herzegovina,Mladen Jurkas,952692,Goalkeeper,Premijer Liga BiH,25/26,31,36,0,0,2790,86.11111111111111,3,0,16,19
Bosnia & Herzegovina,Mladen Jurkas,952692,Goalkeeper,UECL Qualifying,25/26,1,2,0,0,90,50.0,0,0,0,4
Bosnia & Herzegovina,Tarik Muharemović,679423,Centre-Back,Serie A,25/26,32,38,2,2,2835,84.21052631578947,7,0,0,0
Bosnia & Herzegovina,Tarik Muharemović,679423,Centre-Back,Italy Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Bosnia & Herzegovina,Sead Kolasinac,94005,Centre-Back,Serie A,25/26,19,38,0,0,1219,39.473684210526315,3,0,0,0
Bosnia & Herzegovina,Sead Kolasinac,94005,Centre-Back,UEFA Champions League,25/26,6,12,0,0,381,41.66666666666667,0,0,0,0
Bosnia & Herzegovina,Sead Kolasinac,94005,Centre-Back,Italy Cup,25/26,3,4,0,0,207,75.0,1,0,0,0
Bosnia & Herzegovina,Stjepan Radeljic,384568,Centre-Back,SuperSport HNL,25/26,25,36,2,1,1978,61.111111111111114,8,0,0,0
Bosnia & Herzegovina,Stjepan Radeljic,384568,Centre-Back,Conference League,25/26,7,10,0,3,623,70.0,2,0,0,0
Bosnia & Herzegovina,Stjepan Radeljic,384568,Centre-Back,Champions League Qu.,25/26,2,2,0,0,210,100.0,0,0,0,0
Bosnia & Herzegovina,Stjepan Radeljic,384568,Centre-Back,Europa League Qualifying,25/26,4,4,0,0,360,100.0,0,0,0,0
Bosnia & Herzegovina,Stjepan Radeljic,384568,Centre-Back,Hrvatski nogometni kup,25/26,4,5,0,0,336,80.0,1,0,0,0
Bosnia & Herzegovina,Nikola Katic,422051,Centre-Back,2. Bundesliga,25/26,26,34,1,3,2268,73.52941176470588,5,0,0,0
Bosnia & Herzegovina,Nikola Katic,422051,Centre-Back,DFB-Pokal,25/26,2,2,0,1,183,100.0,1,0,0,0
Bosnia & Herzegovina,Nihad Mujakic,380919,Centre-Back,Süper Lig,25/26,27,34,0,1,2203,70.58823529411765,4,0,0,0
Bosnia & Herzegovina,Nihad Mujakic,380919,Centre-Back,Türkiye Kupasi,25/26,2,3,0,0,180,66.66666666666666,0,0,0,0
Bosnia & Herzegovina,Dennis Hadzikadunic,322065,Centre-Back,Serie B,25/26,28,36,0,1,2213,69.44444444444444,4,0,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,Liga Portugal,25/26,24,34,1,5,1903,61.76470588235294,3,1,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,UEFA Champions League,25/26,10,10,0,0,804,90.0,1,0,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,Champions League Qu.,25/26,4,4,0,0,360,100.0,0,0,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,Allianz Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,Taça de Portugal,25/26,3,4,0,0,270,75.0,2,0,0,0
Bosnia & Herzegovina,Amar Dedić,519184,Right-Back,Portuguese Supercup,25/26,1,1,0,0,88,100.0,1,0,0,0
Bosnia & Herzegovina,Arjan Malic,805534,Right-Back,Bundesliga,25/26,18,32,1,0,1041,34.375,2,0,0,0
